Source,CH1,CH2
Second,Volt,Volt
 0.00002955000,3.20000,3.28000
 0.00002956000,3.16000,3.24000
 0.00002957000,3.20000,3.24000
 0.00002958000,3.20000,3.20000
 0.00002959000,3.20000,3.20000
 0.00002960000,3.16000,3.20000
 0.00002961000,3.20000,3.24000
 0.00002962000,3.16000,3.24000
 0.00002963000,3.20000,3.28000
 0.00002964000,3.20000,3.28000
 0.00002965000,3.20000,3.24000
 0.00002966000,3.16000,3.20000
 0.00002967000,3.20000,3.20000
 0.00002968000,3.20000,3.20000
 0.00002969000,3.16000,3.20000
 0.00002970000,3.20000,3.24000
 0.00002971000,3.16000,3.20000
 0.00002972000,3.20000,3.24000
 0.00002973000,3.16000,3.28000
 0.00002974000,3.16000,3.24000
 0.00002975000,3.20000,3.28000
 0.00002976000,3.20000,3.20000
 0.00002977000,3.20000,3.20000
 0.00002978000,3.20000,3.20000
 0.00002979000,3.20000,3.24000
 0.00002980000,3.16000,3.24000
 0.00002981000,3.20000,3.24000
 0.00002982000,3.16000,3.24000
 0.00002983000,3.20000,3.24000
 0.00002984000,3.20000,3.20000
 0.00002985000,3.20000,3.20000
 0.00002986000,3.20000,3.20000
 0.00002987000,3.20000,3.24000
 0.00002988000,3.16000,3.24000
 0.00002989000,3.24000,3.28000
 0.00002990000,3.20000,3.28000
 0.00002991000,3.16000,3.24000
 0.00002992000,3.20000,3.20000
 0.00002993000,3.20000,3.24000
 0.00002994000,3.20000,3.20000
 0.00002995000,3.20000,3.20000
 0.00002996000,3.24000,3.20000
 0.00002997000,3.20000,3.24000
 0.00002998000,3.24000,3.28000
 0.00002999000,3.20000,3.28000
 0.00003000000,3.20000,3.24000
 0.00003001000,3.16000,3.20000
 0.00003002000,3.16000,3.20000
 0.00003003000,3.16000,3.20000
 0.00003004000,3.24000,3.20000
 0.00003005000,3.24000,3.24000
 0.00003006000,3.20000,3.28000
 0.00003007000,3.20000,3.24000
 0.00003008000,3.20000,3.24000
 0.00003009000,3.16000,3.20000
 0.00003010000,3.24000,3.20000
 0.00003011000,3.24000,3.20000
 0.00003012000,3.24000,3.20000
 0.00003013000,3.20000,3.20000
 0.00003014000,3.24000,3.24000
 0.00003015000,3.20000,3.24000
 0.00003016000,3.20000,3.24000
 0.00003017000,3.16000,3.24000
 0.00003018000,3.16000,3.24000
 0.00003019000,3.16000,3.24000
 0.00003020000,3.20000,3.20000
 0.00003021000,3.20000,3.20000
 0.00003022000,3.20000,3.20000
 0.00003023000,3.20000,3.28000
 0.00003024000,3.20000,3.28000
 0.00003025000,3.20000,3.28000
 0.00003026000,3.20000,3.28000
 0.00003027000,3.16000,3.20000
 0.00003028000,3.20000,3.20000
 0.00003029000,3.20000,3.20000
 0.00003030000,3.24000,3.20000
 0.00003031000,3.20000,3.24000
 0.00003032000,3.16000,3.24000
 0.00003033000,3.20000,3.24000
 0.00003034000,3.16000,3.24000
 0.00003035000,3.16000,3.24000
 0.00003036000,3.20000,3.20000
 0.00003037000,3.20000,3.20000
 0.00003038000,3.20000,3.20000
 0.00003039000,3.24000,3.20000
 0.00003040000,3.20000,3.24000
 0.00003041000,3.24000,3.28000
 0.00003042000,3.20000,3.28000
 0.00003043000,3.20000,3.24000
 0.00003044000,3.16000,3.24000
 0.00003045000,3.20000,3.24000
 0.00003046000,3.20000,3.20000
 0.00003047000,3.24000,3.24000
 0.00003048000,3.20000,3.24000
 0.00003049000,3.20000,3.24000
 0.00003050000,3.20000,3.24000
 0.00003051000,3.20000,3.24000
 0.00003052000,3.20000,3.24000
 0.00003053000,3.20000,3.24000
 0.00003054000,3.20000,3.20000
 0.00003055000,3.20000,3.20000
 0.00003056000,3.20000,3.20000
 0.00003057000,3.20000,3.24000
 0.00003058000,3.20000,3.24000
 0.00003059000,3.20000,3.24000
 0.00003060000,3.20000,3.24000
 0.00003061000,3.16000,3.24000
 0.00003062000,3.20000,3.24000
 0.00003063000,3.24000,3.20000
 0.00003064000,3.16000,3.24000
 0.00003065000,3.20000,3.20000
 0.00003066000,3.20000,3.20000
 0.00003067000,3.20000,3.28000
 0.00003068000,3.16000,3.28000
 0.00003069000,3.20000,3.24000
 0.00003070000,3.20000,3.24000
 0.00003071000,3.16000,3.24000
 0.00003072000,3.24000,3.20000
 0.00003073000,3.20000,3.24000
 0.00003074000,3.20000,3.24000
 0.00003075000,3.24000,3.24000
 0.00003076000,3.16000,3.28000
 0.00003077000,3.16000,3.24000
 0.00003078000,3.16000,3.20000
 0.00003079000,3.16000,3.28000
 0.00003080000,3.20000,3.24000
 0.00003081000,3.20000,3.20000
 0.00003082000,3.20000,3.20000
 0.00003083000,3.24000,3.20000
 0.00003084000,3.20000,3.24000
 0.00003085000,3.20000,3.28000
 0.00003086000,3.20000,3.24000
 0.00003087000,3.20000,3.28000
 0.00003088000,3.16000,3.24000
 0.00003089000,3.24000,3.20000
 0.00003090000,3.20000,3.20000
 0.00003091000,3.24000,3.20000
 0.00003092000,3.20000,3.24000
 0.00003093000,3.20000,3.24000
 0.00003094000,3.20000,3.24000
 0.00003095000,3.20000,3.28000
 0.00003096000,3.20000,3.24000
 0.00003097000,3.20000,3.24000
 0.00003098000,3.20000,3.20000
 0.00003099000,3.20000,3.20000
 0.00003100000,3.24000,3.20000
 0.00003101000,3.16000,3.20000
 0.00003102000,3.20000,3.24000
 0.00003103000,3.20000,3.20000
 0.00003104000,3.20000,3.28000
 0.00003105000,3.20000,3.24000
 0.00003106000,3.16000,3.20000
 0.00003107000,3.20000,3.20000
 0.00003108000,3.20000,3.20000
 0.00003109000,3.20000,3.20000
 0.00003110000,3.16000,3.28000
 0.00003111000,3.24000,3.24000
 0.00003112000,3.20000,3.24000
 0.00003113000,3.16000,3.24000
 0.00003114000,3.20000,3.24000
 0.00003115000,3.20000,3.20000
 0.00003116000,3.20000,3.20000
 0.00003117000,3.20000,3.20000
 0.00003118000,3.20000,3.20000
 0.00003119000,3.20000,3.24000
 0.00003120000,3.20000,3.24000
 0.00003121000,3.20000,3.28000
 0.00003122000,3.20000,3.24000
 0.00003123000,3.16000,3.20000
 0.00003124000,3.20000,3.24000
 0.00003125000,3.20000,3.20000
 0.00003126000,3.20000,3.20000
 0.00003127000,3.16000,3.20000
 0.00003128000,3.16000,3.24000
 0.00003129000,3.20000,3.28000
 0.00003130000,3.20000,3.28000
 0.00003131000,3.20000,3.28000
 0.00003132000,3.20000,3.20000
 0.00003133000,3.20000,3.20000
 0.00003134000,3.24000,3.20000
 0.00003135000,3.20000,3.20000
 0.00003136000,3.20000,3.20000
 0.00003137000,3.20000,3.24000
 0.00003138000,3.20000,3.24000
 0.00003139000,3.20000,3.24000
 0.00003140000,3.20000,3.24000
 0.00003141000,3.16000,3.20000
 0.00003142000,3.20000,3.24000
 0.00003143000,3.20000,3.20000
 0.00003144000,3.24000,3.20000
 0.00003145000,3.20000,3.20000
 0.00003146000,3.20000,3.28000
 0.00003147000,3.20000,3.28000
 0.00003148000,3.20000,3.28000
 0.00003149000,3.20000,3.24000
 0.00003150000,3.16000,3.20000
 0.00003151000,3.20000,3.24000
 0.00003152000,3.24000,3.24000
 0.00003153000,3.20000,3.20000
 0.00003154000,3.16000,3.24000
 0.00003155000,3.16000,3.20000
 0.00003156000,3.20000,3.24000
 0.00003157000,3.20000,3.28000
 0.00003158000,3.16000,3.24000
 0.00003159000,3.20000,3.20000
 0.00003160000,3.20000,3.20000
 0.00003161000,3.20000,3.20000
 0.00003162000,3.20000,3.20000
 0.00003163000,3.20000,3.24000
 0.00003164000,3.20000,3.24000
 0.00003165000,3.20000,3.24000
 0.00003166000,3.20000,3.20000
 0.00003167000,3.20000,3.24000
 0.00003168000,3.20000,3.24000
 0.00003169000,3.20000,3.20000
 0.00003170000,3.16000,3.20000
 0.00003171000,3.16000,3.24000
 0.00003172000,3.24000,3.24000
 0.00003173000,3.20000,3.24000
 0.00003174000,3.20000,3.24000
 0.00003175000,3.16000,3.28000
 0.00003176000,3.20000,3.24000
 0.00003177000,3.20000,3.20000
 0.00003178000,3.24000,3.20000
 0.00003179000,3.20000,3.20000
 0.00003180000,3.20000,3.20000
 0.00003181000,3.20000,3.24000
 0.00003182000,3.20000,3.24000
 0.00003183000,3.16000,3.28000
 0.00003184000,3.24000,3.28000
 0.00003185000,3.20000,3.20000
 0.00003186000,3.20000,3.20000
 0.00003187000,3.20000,3.20000
 0.00003188000,3.20000,3.20000
 0.00003189000,3.20000,3.24000
 0.00003190000,3.20000,3.24000
 0.00003191000,3.20000,3.24000
 0.00003192000,3.20000,3.24000
 0.00003193000,3.16000,3.24000
 0.00003194000,3.20000,3.20000
 0.00003195000,3.20000,3.20000
 0.00003196000,3.16000,3.20000
 0.00003197000,3.20000,3.24000
 0.00003198000,3.20000,3.24000
 0.00003199000,3.24000,3.24000
 0.00003200000,3.20000,3.24000
 0.00003201000,3.16000,3.24000
 0.00003202000,3.24000,3.20000
 0.00003203000,3.20000,3.20000
 0.00003204000,3.16000,3.20000
 0.00003205000,3.20000,3.20000
 0.00003206000,3.20000,3.20000
 0.00003207000,3.16000,3.24000
 0.00003208000,3.16000,3.28000
 0.00003209000,3.20000,3.28000
 0.00003210000,3.20000,3.20000
 0.00003211000,3.20000,3.20000
 0.00003212000,3.20000,3.20000
 0.00003213000,3.20000,3.20000
 0.00003214000,3.16000,3.24000
 0.00003215000,3.20000,3.20000
 0.00003216000,3.20000,3.24000
 0.00003217000,3.24000,3.24000
 0.00003218000,3.20000,3.28000
 0.00003219000,3.16000,3.24000
 0.00003220000,3.20000,3.20000
 0.00003221000,3.20000,3.20000
 0.00003222000,3.20000,3.20000
 0.00003223000,3.20000,3.20000
 0.00003224000,3.20000,3.20000
 0.00003225000,3.20000,3.28000
 0.00003226000,3.20000,3.28000
 0.00003227000,3.20000,3.24000
 0.00003228000,3.16000,3.24000
 0.00003229000,3.20000,3.24000
 0.00003230000,3.20000,3.20000
 0.00003231000,3.20000,3.20000
 0.00003232000,3.20000,3.20000
 0.00003233000,3.20000,3.24000
 0.00003234000,3.16000,3.24000
 0.00003235000,3.20000,3.28000
 0.00003236000,3.20000,3.24000
 0.00003237000,3.20000,3.20000
 0.00003238000,3.20000,3.20000
 0.00003239000,3.20000,3.20000
 0.00003240000,3.20000,3.20000
 0.00003241000,3.24000,3.20000
 0.00003242000,3.20000,3.24000
 0.00003243000,3.24000,3.28000
 0.00003244000,3.20000,3.28000
 0.00003245000,3.20000,3.24000
 0.00003246000,3.16000,3.20000
 0.00003247000,3.20000,3.20000
 0.00003248000,3.20000,3.20000
 0.00003249000,3.20000,3.20000
 0.00003250000,3.16000,3.24000
 0.00003251000,3.16000,3.24000
 0.00003252000,3.20000,3.20000
 0.00003253000,3.20000,3.28000
 0.00003254000,3.20000,3.28000
 0.00003255000,3.24000,3.24000
 0.00003256000,3.20000,3.20000
 0.00003257000,3.20000,3.20000
 0.00003258000,3.20000,3.24000
 0.00003259000,3.20000,3.24000
 0.00003260000,3.16000,3.20000
 0.00003261000,3.20000,3.28000
 0.00003262000,3.16000,3.28000
 0.00003263000,3.20000,3.24000
 0.00003264000,3.16000,3.24000
 0.00003265000,3.20000,3.20000
 0.00003266000,3.20000,3.20000
 0.00003267000,3.20000,3.24000
 0.00003268000,3.16000,3.24000
 0.00003269000,3.20000,3.24000
 0.00003270000,3.24000,3.28000
 0.00003271000,3.16000,3.20000
 0.00003272000,3.20000,3.20000
 0.00003273000,3.20000,3.20000
 0.00003274000,3.24000,3.20000
 0.00003275000,3.20000,3.24000
 0.00003276000,3.20000,3.20000
 0.00003277000,3.20000,3.24000
 0.00003278000,3.20000,3.28000
 0.00003279000,3.20000,3.28000
 0.00003280000,3.16000,3.24000
 0.00003281000,3.20000,3.20000
 0.00003282000,3.24000,3.20000
 0.00003283000,3.20000,3.20000
 0.00003284000,3.16000,3.20000
 0.00003285000,3.20000,3.20000
 0.00003286000,3.20000,3.24000
 0.00003287000,3.20000,3.24000
 0.00003288000,3.24000,3.28000
 0.00003289000,3.24000,3.20000
 0.00003290000,3.20000,3.24000
 0.00003291000,3.24000,3.20000
 0.00003292000,3.20000,3.20000
 0.00003293000,3.20000,3.20000
 0.00003294000,3.24000,3.20000
 0.00003295000,3.20000,3.28000
 0.00003296000,3.20000,3.28000
 0.00003297000,3.16000,3.28000
 0.00003298000,3.16000,3.24000
 0.00003299000,3.20000,3.24000
 0.00003300000,3.20000,3.20000
 0.00003301000,3.20000,3.20000
 0.00003302000,3.20000,3.24000
 0.00003303000,3.16000,3.24000
 0.00003304000,3.20000,3.24000
 0.00003305000,3.20000,3.28000
 0.00003306000,3.20000,3.20000
 0.00003307000,3.20000,3.24000
 0.00003308000,3.20000,3.20000
 0.00003309000,3.20000,3.20000
 0.00003310000,3.20000,3.24000
 0.00003311000,3.24000,3.24000
 0.00003312000,3.20000,3.24000
 0.00003313000,3.24000,3.24000
 0.00003314000,3.20000,3.28000
 0.00003315000,3.20000,3.24000
 0.00003316000,3.16000,3.24000
 0.00003317000,3.20000,3.24000
 0.00003318000,3.20000,3.20000
 0.00003319000,3.20000,3.24000
 0.00003320000,3.20000,3.24000
 0.00003321000,3.24000,3.28000
 0.00003322000,3.20000,3.24000
 0.00003323000,3.20000,3.28000
 0.00003324000,3.20000,3.24000
 0.00003325000,3.16000,3.20000
 0.00003326000,3.20000,3.24000
 0.00003327000,3.20000,3.20000
 0.00003328000,3.20000,3.20000
 0.00003329000,3.20000,3.24000
 0.00003330000,3.20000,3.28000
 0.00003331000,3.20000,3.28000
 0.00003332000,3.16000,3.28000
 0.00003333000,3.20000,3.24000
 0.00003334000,3.20000,3.20000
 0.00003335000,3.20000,3.20000
 0.00003336000,3.20000,3.20000
 0.00003337000,3.20000,3.24000
 0.00003338000,3.20000,3.24000
 0.00003339000,3.16000,3.24000
 0.00003340000,3.20000,3.24000
 0.00003341000,3.20000,3.28000
 0.00003342000,3.20000,3.24000
 0.00003343000,3.20000,3.20000
 0.00003344000,3.20000,3.20000
 0.00003345000,3.20000,3.24000
 0.00003346000,3.20000,3.20000
 0.00003347000,3.20000,3.24000
 0.00003348000,3.20000,3.28000
 0.00003349000,3.20000,3.24000
 0.00003350000,3.20000,3.28000
 0.00003351000,3.16000,3.20000
 0.00003352000,3.16000,3.20000
 0.00003353000,3.20000,3.24000
 0.00003354000,3.24000,3.20000
 0.00003355000,3.20000,3.20000
 0.00003356000,3.20000,3.24000
 0.00003357000,3.20000,3.28000
 0.00003358000,3.16000,3.24000
 0.00003359000,3.20000,3.24000
 0.00003360000,3.20000,3.24000
 0.00003361000,3.20000,3.20000
 0.00003362000,3.20000,3.20000
 0.00003363000,3.24000,3.20000
 0.00003364000,3.20000,3.20000
 0.00003365000,3.20000,3.24000
 0.00003366000,3.20000,3.24000
 0.00003367000,3.20000,3.20000
 0.00003368000,3.20000,3.28000
 0.00003369000,3.20000,3.24000
 0.00003370000,3.20000,3.20000
 0.00003371000,3.20000,3.20000
 0.00003372000,3.16000,3.20000
 0.00003373000,3.20000,3.20000
 0.00003374000,3.20000,3.28000
 0.00003375000,3.24000,3.24000
 0.00003376000,3.16000,3.24000
 0.00003377000,3.16000,3.20000
 0.00003378000,3.20000,3.20000
 0.00003379000,3.20000,3.20000
 0.00003380000,3.20000,3.20000
 0.00003381000,3.16000,3.24000
 0.00003382000,3.20000,3.20000
 0.00003383000,3.20000,3.24000
 0.00003384000,3.20000,3.28000
 0.00003385000,3.16000,3.24000
 0.00003386000,3.20000,3.20000
 0.00003387000,3.24000,3.24000
 0.00003388000,3.24000,3.20000
 0.00003389000,3.20000,3.20000
 0.00003390000,3.20000,3.24000
 0.00003391000,3.20000,3.24000
 0.00003392000,3.20000,3.24000
 0.00003393000,3.20000,3.28000
 0.00003394000,3.24000,3.28000
 0.00003395000,3.20000,3.24000
 0.00003396000,3.20000,3.20000
 0.00003397000,3.16000,3.20000
 0.00003398000,3.24000,3.20000
 0.00003399000,3.20000,3.24000
 0.00003400000,3.24000,3.24000
 0.00003401000,3.20000,3.28000
 0.00003402000,3.20000,3.28000
 0.00003403000,3.20000,3.28000
 0.00003404000,3.20000,3.20000
 0.00003405000,3.20000,3.20000
 0.00003406000,3.20000,3.20000
 0.00003407000,3.20000,3.24000
 0.00003408000,3.16000,3.24000
 0.00003409000,3.20000,3.28000
 0.00003410000,3.24000,3.24000
 0.00003411000,3.20000,3.28000
 0.00003412000,3.20000,3.24000
 0.00003413000,3.20000,3.20000
 0.00003414000,3.20000,3.24000
 0.00003415000,3.20000,3.24000
 0.00003416000,3.24000,3.20000
 0.00003417000,3.20000,3.28000
 0.00003418000,3.20000,3.28000
 0.00003419000,3.20000,3.28000
 0.00003420000,3.20000,3.28000
 0.00003421000,3.16000,3.24000
 0.00003422000,3.20000,3.20000
 0.00003423000,3.20000,3.20000
 0.00003424000,3.16000,3.20000
 0.00003425000,3.20000,3.20000
 0.00003426000,3.16000,3.24000
 0.00003427000,3.20000,3.24000
 0.00003428000,3.20000,3.28000
 0.00003429000,3.20000,3.24000
 0.00003430000,3.20000,3.24000
 0.00003431000,3.20000,3.20000
 0.00003432000,3.20000,3.20000
 0.00003433000,3.20000,3.20000
 0.00003434000,3.24000,3.24000
 0.00003435000,3.20000,3.24000
 0.00003436000,3.20000,3.28000
 0.00003437000,3.20000,3.28000
 0.00003438000,3.16000,3.24000
 0.00003439000,3.24000,3.20000
 0.00003440000,3.20000,3.20000
 0.00003441000,3.20000,3.20000
 0.00003442000,3.20000,3.20000
 0.00003443000,3.16000,3.24000
 0.00003444000,3.20000,3.24000
 0.00003445000,3.20000,3.24000
 0.00003446000,3.20000,3.28000
 0.00003447000,3.16000,3.24000
 0.00003448000,3.20000,3.20000
 0.00003449000,3.24000,3.20000
 0.00003450000,3.20000,3.24000
 0.00003451000,3.20000,3.24000
 0.00003452000,3.20000,3.24000
 0.00003453000,3.16000,3.28000
 0.00003454000,3.20000,3.28000
 0.00003455000,3.20000,3.28000
 0.00003456000,3.20000,3.20000
 0.00003457000,3.16000,3.20000
 0.00003458000,3.20000,3.20000
 0.00003459000,3.20000,3.20000
 0.00003460000,3.24000,3.20000
 0.00003461000,3.20000,3.24000
 0.00003462000,3.16000,3.28000
 0.00003463000,3.20000,3.28000
 0.00003464000,3.16000,3.28000
 0.00003465000,3.20000,3.24000
 0.00003466000,3.16000,3.20000
 0.00003467000,3.20000,3.20000
 0.00003468000,3.20000,3.20000
 0.00003469000,3.20000,3.20000
 0.00003470000,3.20000,3.28000
 0.00003471000,3.20000,3.28000
 0.00003472000,3.24000,3.24000
 0.00003473000,3.24000,3.24000
 0.00003474000,3.20000,3.20000
 0.00003475000,3.20000,3.24000
 0.00003476000,3.16000,3.20000
 0.00003477000,3.20000,3.20000
 0.00003478000,3.20000,3.24000
 0.00003479000,3.20000,3.24000
 0.00003480000,3.24000,3.28000
 0.00003481000,3.20000,3.28000
 0.00003482000,3.20000,3.24000
 0.00003483000,3.20000,3.20000
 0.00003484000,3.20000,3.20000
 0.00003485000,3.20000,3.20000
 0.00003486000,3.20000,3.24000
 0.00003487000,3.16000,3.24000
 0.00003488000,3.20000,3.24000
 0.00003489000,3.20000,3.24000
 0.00003490000,3.16000,3.20000
 0.00003491000,3.20000,3.24000
 0.00003492000,3.20000,3.20000
 0.00003493000,3.20000,3.20000
 0.00003494000,3.16000,3.20000
 0.00003495000,3.16000,3.24000
 0.00003496000,3.16000,3.28000
 0.00003497000,3.20000,3.28000
 0.00003498000,3.20000,3.28000
 0.00003499000,3.16000,3.24000
 0.00003500000,3.20000,3.20000
 0.00003501000,3.16000,3.20000
 0.00003502000,3.20000,3.20000
 0.00003503000,3.20000,3.20000
 0.00003504000,3.20000,3.28000
 0.00003505000,3.20000,3.28000
 0.00003506000,3.16000,3.28000
 0.00003507000,3.20000,3.28000
 0.00003508000,3.20000,3.28000
 0.00003509000,3.24000,3.20000
 0.00003510000,3.20000,3.20000
 0.00003511000,3.20000,3.24000
 0.00003512000,3.24000,3.24000
 0.00003513000,3.20000,3.24000
 0.00003514000,3.20000,3.28000
 0.00003515000,3.20000,3.28000
 0.00003516000,3.20000,3.24000
 0.00003517000,3.20000,3.24000
 0.00003518000,3.20000,3.24000
 0.00003519000,3.20000,3.20000
 0.00003520000,3.20000,3.20000
 0.00003521000,3.24000,3.20000
 0.00003522000,3.20000,3.20000
 0.00003523000,3.16000,3.28000
 0.00003524000,3.16000,3.24000
 0.00003525000,3.16000,3.24000
 0.00003526000,3.24000,3.28000
 0.00003527000,3.20000,3.20000
 0.00003528000,3.20000,3.20000
 0.00003529000,3.24000,3.20000
 0.00003530000,3.20000,3.24000
 0.00003531000,3.20000,3.28000
 0.00003532000,3.20000,3.24000
 0.00003533000,3.16000,3.28000
 0.00003534000,3.20000,3.28000
 0.00003535000,3.20000,3.20000
 0.00003536000,3.16000,3.20000
 0.00003537000,3.16000,3.20000
 0.00003538000,3.24000,3.20000
 0.00003539000,3.20000,3.20000
 0.00003540000,3.20000,3.24000
 0.00003541000,3.20000,3.28000
 0.00003542000,3.16000,3.24000
 0.00003543000,3.20000,3.24000
 0.00003544000,3.20000,3.20000
 0.00003545000,3.20000,3.20000
 0.00003546000,3.20000,3.20000
 0.00003547000,3.20000,3.20000
 0.00003548000,3.20000,3.24000
 0.00003549000,3.20000,3.28000
 0.00003550000,3.24000,3.28000
 0.00003551000,3.20000,3.28000
 0.00003552000,3.16000,3.24000
 0.00003553000,3.20000,3.24000
 0.00003554000,3.20000,3.20000
 0.00003555000,3.20000,3.20000
 0.00003556000,3.20000,3.24000
 0.00003557000,3.20000,3.24000
 0.00003558000,3.20000,3.28000
 0.00003559000,3.16000,3.28000
 0.00003560000,3.16000,3.28000
 0.00003561000,3.20000,3.24000
 0.00003562000,3.16000,3.20000
 0.00003563000,3.20000,3.20000
 0.00003564000,3.20000,3.20000
 0.00003565000,3.20000,3.24000
 0.00003566000,3.20000,3.24000
 0.00003567000,3.20000,3.28000
 0.00003568000,3.24000,3.28000
 0.00003569000,3.20000,3.24000
 0.00003570000,3.16000,3.24000
 0.00003571000,3.16000,3.20000
 0.00003572000,3.20000,3.24000
 0.00003573000,3.20000,3.20000
 0.00003574000,3.20000,3.20000
 0.00003575000,3.20000,3.28000
 0.00003576000,3.20000,3.28000
 0.00003577000,3.20000,3.28000
 0.00003578000,3.20000,3.24000
 0.00003579000,3.20000,3.20000
 0.00003580000,3.20000,3.20000
 0.00003581000,3.20000,3.24000
 0.00003582000,3.20000,3.24000
 0.00003583000,3.20000,3.24000
 0.00003584000,3.20000,3.28000
 0.00003585000,3.16000,3.24000
 0.00003586000,3.20000,3.24000
 0.00003587000,3.20000,3.24000
 0.00003588000,3.20000,3.24000
 0.00003589000,3.20000,3.20000
 0.00003590000,3.20000,3.24000
 0.00003591000,3.20000,3.24000
 0.00003592000,3.24000,3.24000
 0.00003593000,3.20000,3.28000
 0.00003594000,3.20000,3.24000
 0.00003595000,3.20000,3.24000
 0.00003596000,3.16000,3.24000
 0.00003597000,3.16000,3.28000
 0.00003598000,3.24000,3.20000
 0.00003599000,3.24000,3.20000
 0.00003600000,3.20000,3.24000
 0.00003601000,3.20000,3.28000
 0.00003602000,3.20000,3.24000
 0.00003603000,3.20000,3.24000
 0.00003604000,3.16000,3.28000
 0.00003605000,3.20000,3.24000
 0.00003606000,3.20000,3.24000
 0.00003607000,3.16000,3.20000
 0.00003608000,3.20000,3.24000
 0.00003609000,3.20000,3.24000
 0.00003610000,3.24000,3.20000
 0.00003611000,3.20000,3.28000
 0.00003612000,3.16000,3.24000
 0.00003613000,3.16000,3.28000
 0.00003614000,3.16000,3.24000
 0.00003615000,3.20000,3.24000
 0.00003616000,3.20000,3.20000
 0.00003617000,3.20000,3.20000
 0.00003618000,3.24000,3.24000
 0.00003619000,3.20000,3.28000
 0.00003620000,3.20000,3.24000
 0.00003621000,3.20000,3.24000
 0.00003622000,3.16000,3.28000
 0.00003623000,3.20000,3.20000
 0.00003624000,3.24000,3.20000
 0.00003625000,3.16000,3.20000
 0.00003626000,3.20000,3.20000
 0.00003627000,3.16000,3.24000
 0.00003628000,3.16000,3.28000
 0.00003629000,3.20000,3.24000
 0.00003630000,3.20000,3.28000
 0.00003631000,3.20000,3.20000
 0.00003632000,3.20000,3.20000
 0.00003633000,3.20000,3.20000
 0.00003634000,3.20000,3.24000
 0.00003635000,3.20000,3.24000
 0.00003636000,3.20000,3.24000
 0.00003637000,3.20000,3.24000
 0.00003638000,3.16000,3.24000
 0.00003639000,3.20000,3.28000
 0.00003640000,3.20000,3.24000
 0.00003641000,3.24000,3.20000
 0.00003642000,3.20000,3.20000
 0.00003643000,3.20000,3.20000
 0.00003644000,3.24000,3.24000
 0.00003645000,3.16000,3.24000
 0.00003646000,3.16000,3.28000
 0.00003647000,3.20000,3.28000
 0.00003648000,3.16000,3.24000
 0.00003649000,3.20000,3.20000
 0.00003650000,3.20000,3.20000
 0.00003651000,3.20000,3.20000
 0.00003652000,3.20000,3.20000
 0.00003653000,3.20000,3.24000
 0.00003654000,3.20000,3.28000
 0.00003655000,3.20000,3.24000
 0.00003656000,3.24000,3.28000
 0.00003657000,3.20000,3.28000
 0.00003658000,3.20000,3.20000
 0.00003659000,3.20000,3.20000
 0.00003660000,3.20000,3.20000
 0.00003661000,3.24000,3.24000
 0.00003662000,3.20000,3.28000
 0.00003663000,3.16000,3.28000
 0.00003664000,3.20000,3.28000
 0.00003665000,3.20000,3.28000
 0.00003666000,3.16000,3.24000
 0.00003667000,3.16000,3.20000
 0.00003668000,3.16000,3.20000
 0.00003669000,3.24000,3.24000
 0.00003670000,3.20000,3.20000
 0.00003671000,3.16000,3.24000
 0.00003672000,3.20000,3.24000
 0.00003673000,3.16000,3.28000
 0.00003674000,3.16000,3.28000
 0.00003675000,3.20000,3.20000
 0.00003676000,3.16000,3.20000
 0.00003677000,3.20000,3.20000
 0.00003678000,3.20000,3.20000
 0.00003679000,3.20000,3.20000
 0.00003680000,3.20000,3.20000
 0.00003681000,3.20000,3.24000
 0.00003682000,3.20000,3.28000
 0.00003683000,3.20000,3.24000
 0.00003684000,3.20000,3.20000
 0.00003685000,3.20000,3.24000
 0.00003686000,3.20000,3.20000
 0.00003687000,3.24000,3.24000
 0.00003688000,3.20000,3.24000
 0.00003689000,3.20000,3.28000
 0.00003690000,3.20000,3.28000
 0.00003691000,3.20000,3.24000
 0.00003692000,3.20000,3.20000
 0.00003693000,3.20000,3.20000
 0.00003694000,3.20000,3.20000
 0.00003695000,3.20000,3.20000
 0.00003696000,3.20000,3.24000
 0.00003697000,3.20000,3.28000
 0.00003698000,3.20000,3.28000
 0.00003699000,3.20000,3.24000
 0.00003700000,3.20000,3.24000
 0.00003701000,3.20000,3.24000
 0.00003702000,3.20000,3.20000
 0.00003703000,3.16000,3.20000
 0.00003704000,3.20000,3.20000
 0.00003705000,3.20000,3.20000
 0.00003706000,3.20000,3.24000
 0.00003707000,3.16000,3.28000
 0.00003708000,3.20000,3.28000
 0.00003709000,3.20000,3.24000
 0.00003710000,3.20000,3.20000
 0.00003711000,3.20000,3.20000
 0.00003712000,3.20000,3.20000
 0.00003713000,3.20000,3.20000
 0.00003714000,3.20000,3.20000
 0.00003715000,3.24000,3.28000
 0.00003716000,3.20000,3.24000
 0.00003717000,3.24000,3.28000
 0.00003718000,3.20000,3.28000
 0.00003719000,3.20000,3.24000
 0.00003720000,3.20000,3.20000
 0.00003721000,3.20000,3.20000
 0.00003722000,3.24000,3.24000
 0.00003723000,3.20000,3.24000
 0.00003724000,3.20000,3.24000
 0.00003725000,3.20000,3.28000
 0.00003726000,3.16000,3.28000
 0.00003727000,3.20000,3.20000
 0.00003728000,3.24000,3.20000
 0.00003729000,3.16000,3.20000
 0.00003730000,3.20000,3.20000
