Source,CH1,CH2
Second,Volt,Volt
 0.00113640004,3.20000,3.24000
 0.00113680004,3.20000,3.24000
 0.00113720004,3.20000,3.24000
 0.00113760005,3.20000,3.24000
 0.00113800005,3.20000,3.28000
 0.00113840005,3.20000,3.24000
 0.00113880006,3.20000,3.24000
 0.00113920006,3.20000,3.24000
 0.00113960006,3.20000,3.24000
 0.00114000007,3.20000,3.24000
 0.00114040007,3.16000,3.20000
 0.00114079996,3.16000,3.24000
 0.00114119996,3.20000,3.24000
 0.00114159996,3.20000,3.24000
 0.00114199996,3.20000,3.24000
 0.00114239997,3.20000,3.24000
 0.00114279997,3.20000,3.24000
 0.00114319997,3.04000,3.20000
 0.00114359998,3.20000,3.28000
 0.00114399998,3.20000,3.24000
 0.00114439998,3.20000,3.24000
 0.00114479999,3.20000,3.24000
 0.00114519999,3.20000,3.24000
 0.00114559999,3.20000,3.24000
 0.00114600000,3.20000,3.24000
 0.00114640000,3.20000,3.24000
 0.00114680000,3.20000,3.24000
 0.00114720000,3.20000,3.24000
 0.00114760001,3.20000,3.24000
 0.00114800001,3.20000,3.28000
 0.00114840001,3.20000,3.24000
 0.00114880002,3.20000,3.24000
 0.00114920002,3.20000,3.24000
 0.00114960002,3.20000,3.24000
 0.00115000003,3.20000,3.24000
 0.00115040003,3.20000,3.28000
 0.00115080003,3.20000,3.28000
 0.00115120003,3.20000,3.24000
 0.00115160004,3.20000,3.24000
 0.00115200004,3.20000,3.24000
 0.00115240004,3.20000,3.24000
 0.00115280005,3.20000,3.24000
 0.00115320005,3.20000,3.24000
 0.00115360005,3.20000,3.24000
 0.00115400006,3.20000,3.24000
 0.00115440006,3.20000,3.24000
 0.00115480006,3.20000,3.24000
 0.00115520007,3.20000,3.24000
 0.00115560007,3.08000,3.20000
 0.00115600007,3.20000,3.24000
 0.00115639996,3.20000,3.24000
 0.00115679996,3.20000,3.24000
 0.00115719996,3.20000,3.24000
 0.00115759997,3.20000,3.24000
 0.00115799997,3.20000,3.24000
 0.00115839997,3.20000,3.28000
 0.00115879998,3.20000,3.24000
 0.00115919998,3.20000,3.24000
 0.00115959998,3.20000,3.24000
 0.00115999999,3.20000,3.24000
 0.00116039999,3.20000,3.24000
 0.00116079999,3.20000,3.24000
 0.00116119999,3.20000,3.24000
 0.00116160000,3.20000,3.24000
 0.00116200000,3.20000,3.24000
 0.00116240000,3.20000,3.24000
 0.00116280001,3.20000,3.24000
 0.00116320001,3.20000,3.24000
 0.00116360001,3.20000,3.24000
 0.00116400002,3.20000,3.24000
 0.00116440002,3.20000,3.24000
 0.00116480002,3.20000,3.24000
 0.00116520002,3.20000,3.24000
 0.00116560003,3.20000,3.24000
 0.00116600003,3.20000,3.24000
 0.00116640003,3.20000,3.24000
 0.00116680004,3.20000,3.24000
 0.00116720004,3.20000,3.24000
 0.00116760004,3.20000,3.24000
 0.00116800005,3.20000,3.24000
 0.00116840005,3.24000,3.24000
 0.00116880005,3.20000,3.24000
 0.00116920006,3.20000,3.24000
 0.00116960006,3.20000,3.24000
 0.00117000006,3.20000,3.24000
 0.00117040006,3.20000,3.24000
 0.00117080007,3.20000,3.24000
 0.00117120007,3.20000,3.24000
 0.00117159996,3.20000,3.24000
 0.00117199996,3.20000,3.24000
 0.00117239996,3.20000,3.24000
 0.00117279997,3.20000,3.28000
 0.00117319997,3.20000,3.24000
 0.00117359997,3.20000,3.24000
 0.00117399998,3.20000,3.24000
 0.00117439998,3.20000,3.24000
 0.00117479998,3.20000,3.24000
 0.00117519998,3.20000,3.24000
 0.00117559999,3.20000,3.24000
 0.00117599999,3.20000,3.24000
 0.00117639999,3.20000,3.28000
 0.00117680000,3.20000,3.24000
 0.00117720000,3.20000,3.24000
 0.00117760000,3.20000,3.24000
 0.00117800001,3.20000,3.24000
 0.00117840001,3.20000,3.24000
 0.00117880001,3.20000,3.24000
 0.00117920002,3.20000,3.24000
 0.00117960002,3.20000,3.24000
 0.00118000002,3.20000,3.24000
 0.00118040002,3.20000,3.24000
 0.00118080003,3.20000,3.24000
 0.00118120003,3.20000,3.24000
 0.00118160003,3.20000,3.24000
 0.00118200004,3.20000,3.24000
 0.00118240004,3.20000,3.24000
 0.00118280004,3.20000,3.24000
 0.00118320005,3.20000,3.24000
 0.00118360005,3.20000,3.24000
 0.00118400005,3.20000,3.24000
 0.00118440005,3.20000,3.24000
 0.00118480006,3.20000,3.24000
 0.00118520006,3.20000,3.24000
 0.00118560006,3.20000,3.24000
 0.00118600007,3.20000,3.24000
 0.00118640007,3.20000,3.24000
 0.00118679996,3.20000,3.24000
 0.00118719996,3.20000,3.24000
 0.00118759996,3.20000,3.24000
 0.00118799997,3.20000,3.24000
 0.00118839997,3.20000,3.24000
 0.00118879997,3.20000,3.24000
 0.00118919997,3.20000,3.24000
 0.00118959998,3.20000,3.24000
 0.00118999998,3.24000,3.24000
 0.00119039998,3.20000,3.24000
 0.00119079999,3.20000,3.24000
 0.00119119999,3.20000,3.24000
 0.00119159999,3.20000,3.24000
 0.00119200000,3.20000,3.24000
 0.00119240000,3.20000,3.24000
 0.00119280000,3.20000,3.28000
 0.00119320001,3.20000,3.24000
 0.00119360001,3.20000,3.24000
 0.00119400001,3.20000,3.24000
 0.00119440001,3.20000,3.24000
 0.00119480002,3.20000,3.24000
 0.00119520002,3.20000,3.24000
 0.00119560002,3.20000,3.24000
 0.00119600003,3.20000,3.24000
 0.00119640003,3.20000,3.24000
 0.00119680003,3.20000,3.24000
 0.00119720004,3.20000,3.24000
 0.00119760004,3.20000,3.24000
 0.00119800004,3.20000,3.28000
 0.00119840004,3.20000,3.24000
 0.00119880005,3.20000,3.28000
 0.00119920005,3.20000,3.24000
 0.00119960005,3.20000,3.24000
 0.00120000006,3.20000,3.24000
 0.00120040006,3.24000,3.24000
 0.00120080006,3.20000,3.28000
 0.00120120007,3.20000,3.28000
 0.00120160007,3.20000,3.24000
 0.00120200007,3.20000,3.24000
 0.00120239996,3.20000,3.24000
 0.00120279996,3.20000,3.32000
 0.00120319996,3.20000,3.24000
 0.00120359997,3.20000,3.24000
 0.00120399997,3.20000,3.24000
 0.00120439997,3.20000,3.24000
 0.00120479998,3.20000,3.24000
 0.00120519998,3.20000,3.24000
 0.00120559998,3.20000,3.24000
 0.00120599999,3.16000,3.24000
 0.00120639999,3.20000,3.28000
 0.00120679999,3.20000,3.24000
 0.00120720000,3.20000,3.24000
 0.00120760000,3.20000,3.24000
 0.00120800000,3.20000,3.24000
 0.00120840000,3.20000,3.24000
 0.00120880001,3.20000,3.24000
 0.00120920001,3.20000,3.24000
 0.00120960001,3.20000,3.24000
 0.00121000002,3.20000,3.24000
 0.00121040002,3.20000,3.24000
 0.00121080002,3.20000,3.24000
 0.00121120003,3.20000,3.24000
 0.00121160003,3.20000,3.24000
 0.00121200003,3.20000,3.24000
 0.00121240004,3.20000,3.24000
 0.00121280004,3.20000,3.24000
 0.00121320004,3.20000,3.28000
 0.00121360004,3.20000,3.24000
 0.00121400005,3.20000,3.24000
 0.00121440005,3.20000,3.24000
 0.00121480005,3.20000,3.24000
 0.00121520006,3.20000,3.24000
 0.00121560006,3.20000,3.24000
 0.00121600006,3.20000,3.24000
 0.00121640007,3.20000,3.24000
 0.00121680007,3.20000,3.24000
 0.00121720007,3.20000,3.28000
 0.00121759996,3.20000,3.24000
 0.00121799996,3.20000,3.24000
 0.00121839996,3.20000,3.24000
 0.00121879997,3.08000,3.24000
 0.00121919997,3.20000,3.24000
 0.00121959997,3.20000,3.24000
 0.00121999998,3.20000,3.24000
 0.00122039998,3.20000,3.24000
 0.00122079998,3.20000,3.24000
 0.00122119999,3.20000,3.24000
 0.00122159999,3.20000,3.24000
 0.00122199999,3.20000,3.24000
 0.00122239999,3.20000,3.24000
 0.00122280000,3.20000,3.24000
 0.00122320000,3.20000,3.24000
 0.00122360000,3.20000,3.24000
 0.00122400001,3.20000,3.24000
 0.00122440001,3.20000,3.24000
 0.00122480001,3.20000,3.24000
 0.00122520002,3.20000,3.24000
 0.00122560002,3.20000,3.24000
 0.00122600002,3.20000,3.28000
 0.00122640003,3.20000,3.24000
 0.00122680003,3.20000,3.24000
 0.00122720003,3.20000,3.24000
 0.00122760003,3.20000,3.24000
 0.00122800004,3.20000,3.24000
 0.00122840004,3.20000,3.24000
 0.00122880004,3.20000,3.24000
 0.00122920005,3.20000,3.24000
 0.00122960005,3.20000,3.24000
 0.00123000005,3.20000,3.24000
 0.00123040006,3.20000,3.24000
 0.00123080006,3.12000,3.16000
 0.00123120006,3.20000,3.24000
 0.00123160006,3.20000,3.24000
 0.00123200007,3.20000,3.28000
 0.00123240007,3.20000,3.24000
 0.00123279996,3.20000,3.24000
 0.00123319996,3.20000,3.24000
 0.00123359996,3.20000,3.24000
 0.00123399997,3.20000,3.24000
 0.00123439997,3.20000,3.28000
 0.00123479997,3.20000,3.24000
 0.00123519998,3.20000,3.24000
 0.00123559998,3.20000,3.24000
 0.00123599998,3.20000,3.24000
 0.00123639998,3.20000,3.24000
 0.00123679999,3.20000,3.24000
 0.00123719999,3.20000,3.24000
 0.00123759999,3.20000,3.24000
 0.00123800000,3.20000,3.24000
 0.00123840000,3.20000,3.24000
 0.00123880000,3.20000,3.24000
 0.00123920001,3.20000,3.24000
 0.00123960001,3.20000,3.24000
 0.00124000001,3.20000,3.24000
 0.00124040002,3.20000,3.24000
 0.00124080002,3.20000,3.24000
 0.00124120002,3.20000,3.24000
 0.00124160002,3.20000,3.24000
 0.00124200003,3.20000,3.24000
 0.00124240003,3.20000,3.24000
 0.00124280003,3.20000,3.24000
 0.00124320004,3.20000,3.24000
 0.00124360004,3.20000,3.24000
 0.00124400004,3.20000,3.24000
 0.00124440005,3.20000,3.28000
 0.00124480005,3.20000,3.24000
 0.00124520005,3.20000,3.24000
 0.00124560005,3.20000,3.24000
 0.00124600006,3.20000,3.20000
 0.00124640006,3.20000,3.24000
 0.00124680006,3.20000,3.24000
 0.00124720007,3.20000,3.24000
 0.00124760007,3.20000,3.24000
 0.00124799996,3.20000,3.24000
 0.00124839996,3.20000,3.24000
 0.00124879996,3.20000,3.28000
 0.00124919997,3.20000,3.24000
 0.00124959997,3.20000,3.24000
 0.00124999997,3.20000,3.24000
 0.00125039998,3.20000,3.24000
 0.00125079998,3.20000,3.24000
 0.00125119998,3.20000,3.24000
 0.00125159998,3.20000,3.24000
 0.00125199999,3.20000,3.24000
 0.00125239999,3.20000,3.24000
 0.00125279999,3.20000,3.24000
 0.00125320000,3.20000,3.24000
 0.00125360000,3.20000,3.24000
 0.00125400000,3.20000,3.24000
 0.00125440001,3.20000,3.24000
 0.00125480001,3.20000,3.24000
 0.00125520001,3.20000,3.24000
 0.00125560001,3.20000,3.24000
 0.00125600002,3.20000,3.24000
 0.00125640002,3.20000,3.24000
 0.00125680002,3.20000,3.28000
 0.00125720003,3.20000,3.24000
 0.00125760003,3.20000,3.24000
 0.00125800003,3.20000,3.24000
 0.00125840004,3.20000,3.24000
 0.00125880004,3.20000,3.24000
 0.00125920004,3.20000,3.24000
 0.00125960005,3.20000,3.28000
 0.00126000005,3.20000,3.24000
 0.00126040005,3.20000,3.24000
 0.00126080005,3.20000,3.24000
 0.00126120006,3.20000,3.24000
 0.00126160006,3.20000,3.24000
 0.00126200006,3.20000,3.24000
 0.00126240007,3.20000,3.24000
 0.00126280007,3.20000,3.24000
 0.00126320007,3.20000,3.24000
 0.00126359996,3.24000,3.24000
 0.00126399996,3.20000,3.32000
 0.00126439997,3.20000,3.24000
 0.00126479997,3.20000,3.24000
 0.00126519997,3.20000,3.24000
 0.00126559997,3.20000,3.24000
 0.00126599998,3.20000,3.24000
 0.00126639998,3.20000,3.24000
 0.00126679998,3.20000,3.24000
 0.00126719999,3.20000,3.24000
 0.00126759999,3.20000,3.24000
 0.00126799999,3.20000,3.24000
 0.00126840000,3.24000,3.24000
 0.00126880000,3.20000,3.24000
 0.00126920000,3.20000,3.24000
 0.00126960000,3.20000,3.24000
 0.00127000001,3.20000,3.24000
 0.00127040001,3.20000,3.24000
 0.00127080001,3.20000,3.24000
 0.00127120002,3.20000,3.24000
 0.00127160002,3.20000,3.24000
 0.00127200002,3.20000,3.28000
 0.00127240003,3.20000,3.24000
 0.00127280003,3.20000,3.24000
 0.00127320003,3.20000,3.24000
 0.00127360004,3.20000,3.24000
 0.00127400004,3.20000,3.24000
 0.00127440004,3.20000,3.24000
 0.00127480004,3.20000,3.24000
 0.00127520005,3.20000,3.24000
 0.00127560005,3.20000,3.24000
 0.00127600005,3.20000,3.24000
 0.00127640006,3.32000,3.28000
 0.00127680006,3.20000,3.24000
 0.00127720006,3.20000,3.24000
 0.00127760007,3.20000,3.24000
 0.00127800007,3.20000,3.24000
 0.00127840007,3.20000,3.24000
 0.00127879996,3.20000,3.24000
 0.00127919996,3.20000,3.24000
 0.00127959996,3.20000,3.24000
 0.00127999997,3.20000,3.24000
 0.00128039997,3.24000,3.24000
 0.00128079997,3.20000,3.24000
 0.00128119998,3.20000,3.24000
 0.00128159998,3.20000,3.24000
 0.00128199998,3.20000,3.24000
 0.00128239999,3.20000,3.24000
 0.00128279999,3.20000,3.24000
 0.00128319999,3.20000,3.24000
 0.00128360000,3.20000,3.24000
 0.00128400000,3.20000,3.24000
 0.00128440000,3.20000,3.28000
 0.00128480000,3.20000,3.24000
 0.00128520001,3.20000,3.24000
 0.00128560001,3.20000,3.24000
 0.00128600001,3.20000,3.24000
 0.00128640002,3.20000,3.24000
 0.00128680002,3.20000,3.24000
 0.00128720002,3.20000,3.24000
 0.00128760003,3.20000,3.24000
 0.00128800003,3.20000,3.24000
 0.00128840003,3.20000,3.28000
 0.00128880003,3.20000,3.28000
 0.00128920004,3.20000,3.24000
 0.00128960004,3.20000,3.24000
 0.00129000004,3.20000,3.24000
 0.00129040005,3.20000,3.24000
 0.00129080005,3.20000,3.24000
 0.00129120005,3.20000,3.24000
 0.00129160006,3.24000,3.32000
 0.00129200006,3.24000,3.24000
 0.00129240006,3.20000,3.28000
 0.00129280007,3.20000,3.24000
 0.00129320007,3.20000,3.24000
 0.00129360007,3.20000,3.24000
 0.00129399996,3.24000,3.24000
 0.00129439996,3.04000,3.24000
 0.00129479996,3.20000,3.24000
 0.00129519997,3.20000,3.24000
 0.00129559997,3.20000,3.24000
 0.00129599997,3.20000,3.24000
 0.00129639998,3.20000,3.24000
 0.00129679998,3.20000,3.24000
 0.00129719998,3.20000,3.24000
 0.00129759999,3.20000,3.24000
 0.00129799999,3.20000,3.24000
 0.00129839999,3.20000,3.24000
 0.00129879999,3.20000,3.24000
 0.00129920000,3.20000,3.24000
 0.00129960000,3.20000,3.24000
 0.00130000000,3.20000,3.24000
 0.00130040001,3.20000,3.24000
 0.00130080001,3.20000,3.28000
 0.00130120001,3.20000,3.24000
 0.00130160002,3.20000,3.24000
 0.00130200002,3.20000,3.24000
 0.00130240002,3.24000,3.24000
 0.00130280002,3.20000,3.24000
 0.00130320003,3.20000,3.24000
 0.00130360003,3.20000,3.24000
 0.00130400003,3.20000,3.24000
 0.00130440004,3.20000,3.24000
 0.00130480004,3.20000,3.24000
 0.00130520004,3.20000,3.24000
 0.00130560005,3.20000,3.24000
 0.00130600005,3.20000,3.24000
 0.00130640005,3.20000,3.28000
 0.00130680006,3.24000,3.28000
 0.00130720006,3.20000,3.28000
 0.00130760006,3.20000,3.24000
 0.00130800006,3.20000,3.24000
 0.00130840007,3.20000,3.24000
 0.00130880007,3.20000,3.24000
 0.00130919996,3.20000,3.24000
 0.00130959996,3.20000,3.24000
 0.00130999996,3.20000,3.24000
 0.00131039997,3.20000,3.24000
 0.00131079997,3.20000,3.24000
 0.00131119997,3.16000,3.24000
 0.00131159998,3.20000,3.24000
 0.00131199998,3.20000,3.24000
 0.00131239998,3.20000,3.24000
 0.00131279998,3.20000,3.24000
 0.00131319999,3.20000,3.24000
 0.00131359999,3.20000,3.24000
 0.00131399999,3.24000,3.24000
 0.00131440000,3.20000,3.24000
 0.00131480000,3.20000,3.24000
 0.00131520000,3.20000,3.24000
 0.00131560001,3.20000,3.24000
 0.00131600001,3.20000,3.24000
 0.00131640001,3.20000,3.24000
 0.00131680002,3.20000,3.24000
 0.00131720002,3.20000,3.24000
 0.00131760002,3.20000,3.24000
 0.00131800002,3.20000,3.28000
 0.00131840003,3.20000,3.24000
 0.00131880003,3.20000,3.24000
 0.00131920003,3.24000,3.24000
 0.00131960004,3.20000,3.24000
 0.00132000004,3.20000,3.24000
 0.00132040004,3.20000,3.24000
 0.00132080005,3.20000,3.24000
 0.00132120005,3.20000,3.24000
 0.00132160005,3.20000,3.24000
 0.00132200005,3.20000,3.24000
 0.00132240006,3.16000,3.24000
 0.00132280006,3.20000,3.24000
 0.00132320006,3.24000,3.24000
 0.00132360007,3.20000,3.24000
 0.00132400007,3.20000,3.24000
 0.00132440007,3.20000,3.24000
 0.00132479996,3.20000,3.24000
 0.00132519996,3.20000,3.24000
 0.00132559997,3.20000,3.24000
 0.00132599997,3.20000,3.24000
 0.00132639997,3.24000,3.24000
 0.00132679997,3.20000,3.24000
 0.00132719998,3.20000,3.24000
 0.00132759998,3.20000,3.24000
 0.00132799998,3.20000,3.24000
 0.00132839999,3.20000,3.24000
 0.00132879999,3.20000,3.24000
 0.00132919999,3.20000,3.24000
 0.00132960000,3.20000,3.24000
 0.00133000000,3.20000,3.24000
 0.00133040000,3.20000,3.24000
 0.00133080001,3.20000,3.24000
 0.00133120001,3.20000,3.24000
 0.00133160001,3.20000,3.24000
 0.00133200001,3.20000,3.24000
 0.00133240002,3.20000,3.24000
 0.00133280002,3.20000,3.24000
 0.00133320002,3.20000,3.24000
 0.00133360003,3.20000,3.24000
 0.00133400003,3.20000,3.24000
 0.00133440003,3.20000,3.28000
 0.00133480004,3.20000,3.24000
 0.00133520004,3.20000,3.28000
 0.00133560004,3.20000,3.28000
 0.00133600004,3.20000,3.24000
 0.00133640005,3.20000,3.24000
 0.00133680005,3.20000,3.24000
 0.00133720005,3.20000,3.24000
 0.00133760006,3.20000,3.24000
 0.00133800006,3.24000,3.24000
 0.00133840006,3.20000,3.24000
 0.00133880007,3.20000,3.24000
 0.00133920007,3.20000,3.24000
 0.00133960007,3.20000,3.24000
 0.00133999996,3.20000,3.24000
 0.00134039996,3.24000,3.28000
 0.00134079996,3.20000,3.24000
 0.00134119997,3.20000,3.24000
 0.00134159997,3.24000,3.24000
 0.00134199997,3.20000,3.24000
 0.00134239998,3.24000,3.28000
 0.00134279998,3.20000,3.24000
 0.00134319998,3.20000,3.24000
 0.00134359999,3.20000,3.24000
 0.00134399999,3.20000,3.24000
 0.00134439999,3.20000,3.28000
 0.00134480000,3.20000,3.24000
 0.00134520000,3.20000,3.24000
 0.00134560000,3.20000,3.24000
 0.00134600000,3.20000,3.24000
 0.00134640001,3.20000,3.24000
 0.00134680001,3.20000,3.24000
 0.00134720001,3.20000,3.24000
 0.00134760002,3.20000,3.24000
 0.00134800002,3.24000,3.24000
 0.00134840002,3.20000,3.24000
 0.00134880003,3.20000,3.24000
 0.00134920003,3.20000,3.24000
 0.00134960003,3.20000,3.24000
 0.00135000004,3.20000,3.24000
 0.00135040004,3.20000,3.24000
 0.00135080004,3.20000,3.24000
 0.00135120004,3.20000,3.24000
 0.00135160005,3.20000,3.24000
 0.00135200005,3.20000,3.24000
 0.00135240005,3.20000,3.24000
 0.00135280006,3.24000,3.28000
 0.00135320006,3.20000,3.24000
 0.00135360006,3.20000,3.24000
 0.00135400007,3.20000,3.24000
 0.00135440007,3.20000,3.24000
 0.00135480007,3.20000,3.24000
 0.00135519996,3.20000,3.24000
 0.00135559996,3.20000,3.24000
 0.00135599996,3.20000,3.24000
 0.00135639997,3.20000,3.24000
 0.00135679997,3.20000,3.24000
 0.00135719997,3.24000,3.24000
 0.00135759998,3.20000,3.24000
 0.00135799998,3.20000,3.24000
 0.00135839998,3.24000,3.24000
 0.00135879999,3.20000,3.28000
 0.00135919999,3.20000,3.24000
 0.00135959999,3.20000,3.24000
 0.00135999999,3.20000,3.24000
 0.00136040000,3.20000,3.24000
 0.00136080000,3.20000,3.24000
 0.00136120000,3.20000,3.24000
 0.00136160001,3.20000,3.24000
 0.00136200001,3.20000,3.24000
 0.00136240001,3.24000,3.28000
 0.00136280002,3.24000,3.24000
 0.00136320002,3.20000,3.24000
 0.00136360002,3.20000,3.24000
 0.00136400003,3.20000,3.24000
 0.00136440003,3.20000,3.24000
 0.00136480003,3.20000,3.24000
 0.00136520003,3.20000,3.24000
 0.00136560004,3.20000,3.24000
 0.00136600004,3.20000,3.24000
 0.00136640004,3.20000,3.24000
 0.00136680005,3.20000,3.24000
 0.00136720005,3.20000,3.24000
 0.00136760005,3.20000,3.24000
 0.00136800006,3.12000,3.20000
 0.00136840006,3.20000,3.24000
 0.00136880006,3.20000,3.24000
 0.00136920006,3.20000,3.24000
 0.00136960007,3.20000,3.24000
 0.00137000007,3.20000,3.24000
 0.00137040007,3.20000,3.24000
 0.00137079996,3.20000,3.24000
 0.00137119996,3.20000,3.24000
 0.00137159997,3.20000,3.24000
 0.00137199997,3.20000,3.24000
 0.00137239997,3.20000,3.24000
 0.00137279998,3.20000,3.28000
 0.00137319998,3.20000,3.24000
 0.00137359998,3.20000,3.24000
 0.00137399998,3.20000,3.24000
 0.00137439999,3.20000,3.24000
 0.00137479999,3.20000,3.24000
 0.00137519999,3.20000,3.24000
 0.00137560000,3.20000,3.24000
 0.00137600000,3.20000,3.24000
 0.00137640000,3.20000,3.24000
 0.00137680001,3.20000,3.24000
 0.00137720001,3.20000,3.24000
 0.00137760001,3.20000,3.24000
 0.00137800002,3.20000,3.24000
 0.00137840002,3.20000,3.24000
 0.00137880002,3.20000,3.24000
 0.00137920002,3.20000,3.24000
 0.00137960003,3.20000,3.24000
 0.00138000003,3.20000,3.24000
 0.00138040003,3.20000,3.24000
 0.00138080004,3.20000,3.28000
 0.00138120004,3.20000,3.24000
 0.00138160004,3.20000,3.24000
 0.00138200005,3.20000,3.24000
 0.00138240005,3.20000,3.24000
 0.00138280005,3.20000,3.24000
 0.00138320005,3.16000,3.20000
 0.00138360006,3.16000,3.24000
 0.00138400006,3.20000,3.24000
 0.00138440006,3.20000,3.24000
 0.00138480007,3.20000,3.24000
 0.00138520007,3.20000,3.28000
 0.00138560007,3.20000,3.24000
 0.00138599996,3.16000,3.24000
 0.00138639996,3.20000,3.24000
 0.00138679997,3.20000,3.24000
 0.00138719997,3.20000,3.24000
 0.00138759997,3.20000,3.24000
 0.00138799998,3.20000,3.24000
 0.00138839998,3.20000,3.24000
 0.00138879998,3.20000,3.24000
 0.00138919998,3.20000,3.24000
 0.00138959999,3.20000,3.24000
 0.00138999999,3.20000,3.24000
 0.00139039999,3.20000,3.24000
 0.00139080000,3.20000,3.24000
 0.00139120000,3.20000,3.24000
 0.00139160000,3.20000,3.24000
 0.00139200001,3.20000,3.24000
 0.00139240001,3.20000,3.24000
 0.00139280001,3.20000,3.24000
 0.00139320001,3.20000,3.24000
 0.00139360002,3.20000,3.24000
 0.00139400002,3.20000,3.24000
 0.00139440002,3.20000,3.24000
 0.00139480003,3.20000,3.24000
 0.00139520003,3.20000,3.24000
 0.00139560003,3.20000,3.24000
 0.00139600004,3.20000,3.24000
 0.00139640004,3.20000,3.24000
 0.00139680004,3.20000,3.24000
 0.00139720005,3.20000,3.24000
 0.00139760005,3.20000,3.24000
 0.00139800005,3.20000,3.24000
 0.00139840005,3.20000,3.24000
 0.00139880006,3.20000,3.28000
 0.00139920006,3.20000,3.24000
 0.00139960006,3.20000,3.24000
 0.00140000007,3.24000,3.24000
 0.00140040007,3.20000,3.28000
 0.00140080007,3.20000,3.24000
 0.00140119996,3.20000,3.24000
 0.00140159996,3.20000,3.24000
 0.00140199997,3.20000,3.24000
 0.00140239997,3.20000,3.24000
 0.00140279997,3.20000,3.24000
 0.00140319997,3.20000,3.24000
 0.00140359998,3.20000,3.24000
 0.00140399998,3.20000,3.24000
 0.00140439998,3.20000,3.24000
 0.00140479999,3.20000,3.28000
 0.00140519999,3.20000,3.24000
 0.00140559999,3.20000,3.24000
 0.00140600000,3.20000,3.24000
 0.00140640000,3.20000,3.24000
